City,County
Latrobe Borough,Westmoreland
Laurel Mountain ,Westmoreland
Laurel Mountain Borough,Westmoreland
Laurel Run ,Luzerne
Laurel Run Borough,Luzerne
Laureldale ,Berks
Laureldale Borough,Berks
Lausanne ,Carbon
Lausanne Township,Carbon
Lawrence ,Clearfield
Lawrence ,Tioga
Lawrence Park ,Erie
Lawrence Park Township,Erie
Lawrence Township,Clearfield
Lawrence Township,Tioga
Lawrenceville ,Tioga
Lawrenceville Borough,Tioga
Le Boeuf ,Erie
Le Boeuf Township,Erie
Leacock ,Lancaster
Leacock Township,Lancaster
Lebanon ,Wayne
Lebanon City,Lebanon
Lebanon City,Lebanon
Lebanon Township,Wayne
Leechburg ,Armstrong
Leechburg Borough,Armstrong
Leesport ,Berks
Leesport Borough,Berks
Leet ,Allegheny
Leet Township,Allegheny
Leetsdale ,Allegheny
Leetsdale Borough,Allegheny
Lehigh ,Carbon
Lehigh ,Northampton
Lehigh ,Wayne
Lehigh Township,Carbon
Lehigh Township,Northampton
Lehigh Township,Wayne
Lehighton ,Carbon
Lehighton Borough,Carbon
Lehman ,Luzerne
Lehman ,Pike
Lehman Township,Luzerne
Lehman Township,Pike
Leidy ,Clinton
Leidy Township,Clinton
Lemon ,Wyoming
Lemon Township,Wyoming
Lemoyne ,Cumberland
Lemoyne Borough,Cumberland
Lenhartsville ,Berks
Lenhartsville Borough,Berks
Lenox ,Susquehanna
Lenox Township,Susquehanna
Leraysville ,Bradford
Leraysville Borough,Bradford
Leroy ,Bradford
Leroy Township,Bradford
Letterkenny ,Franklin
Letterkenny Township,Franklin
Lewis ,Lycoming
Lewis ,Northumberland
Lewis ,Union
Lewis Run ,Mckean
Lewis Run Borough,Mckean
Lewis Township,Lycoming
Lewis Township,Northumberland
Lewis Township,Union
Lewisberry ,York
Lewisberry Borough,York
Lewisburg ,Union
Lewisburg Borough,Union
Lewistown ,Mifflin
Lewistown Borough,Mifflin
Liberty ,Adams
Liberty ,Allegheny
Liberty ,Bedford
Liberty ,Centre
Liberty ,Mckean
Liberty ,Mercer
Liberty ,Montour
Liberty ,Susquehanna
Liberty ,Tioga
Liberty ,Tioga
Liberty Borough,Allegheny
Liberty Borough,Tioga
Liberty Township,Adams
Liberty Township,Bedford
Liberty Township,Centre
Liberty Township,Mckean
Liberty Township,Mercer
Liberty Township,Montour
Liberty Township,Susquehanna
Liberty Township,Tioga
Licking ,Clarion
Licking Creek ,Fulton
Licking Creek Township,Fulton
Licking Township,Clarion
Ligonier ,Westmoreland
Ligonier ,Westmoreland
Ligonier Borough,Westmoreland
Ligonier Township,Westmoreland
Lilly ,Cambria
Lilly Borough,Cambria
Limerick ,Montgomery
Limerick Township,Montgomery
Limestone ,Clarion
Limestone ,Lycoming
Limestone ,Montour
Limestone ,Union
Limestone ,Warren
Limestone Township,Clarion
Limestone Township,Lycoming
Limestone Township,Montour
Limestone Township,Union
Limestone Township,Warren
Lincoln ,Allegheny
Lincoln ,Bedford
Lincoln ,Huntingdon
Lincoln ,Somerset
Lincoln Borough,Allegheny
Lincoln Township,Bedford
Lincoln Township,Huntingdon
Lincoln Township,Somerset
Linesville ,Crawford
Linesville Borough,Crawford
Litchfield ,Bradford
Litchfield Township,Bradford
Lititz ,Lancaster
Lititz Borough,Lancaster
Little Beaver ,Lawrence
Little Beaver Township,Lawrence
Little Britain ,Lancaster
Little Britain Township,Lancaster
Little Mahanoy ,Northumberland
Little Mahanoy Township,Northumberland
Little Meadows ,Susquehanna
Little Meadows Borough,Susquehanna
Littlestown ,Adams
Littlestown Borough,Adams
Liverpool ,Perry
Liverpool ,Perry
Liverpool Borough,Perry
Liverpool Township,Perry
Lock Haven City,Clinton
Lock Haven City,Clinton
Locust ,Columbia
Locust Township,Columbia
Logan ,Blair
Logan ,Clinton
Logan ,Huntingdon
Logan Township,Blair
Logan Township,Clinton
Logan Township,Huntingdon
Loganton ,Clinton
Loganton Borough,Clinton
Loganville ,York
Loganville Borough,York
London Britain ,Chester
London Britain Township,Chester
London Grove ,Chester
London Grove Township,Chester
Londonderry ,Bedford
Londonderry ,Chester
Londonderry ,Dauphin
Londonderry Township,Bedford
Londonderry Township,Chester
Londonderry Township,Dauphin
Long Branch ,Washington
Long Branch Borough,Washington
Longswamp ,Berks
Longswamp Township,Berks
Lorain ,Cambria
Lorain Borough,Cambria
Loretto ,Cambria
Loretto Borough,Cambria
Lower Allen ,Cumberland
Lower Allen Township,Cumberland
Lower Alsace ,Berks
Lower Alsace Township,Berks
Lower Augusta ,Northumberland
Lower Augusta Township,Northumberland
Lower Burrell City,Westmoreland
Lower Burrell City,Westmoreland
Lower Chanceford ,York
Lower Chanceford Township,York
Lower Chichester ,Delaware
Lower Chichester Township,Delaware
Lower Frankford ,Cumberland
Lower Frankford Township,Cumberland
Lower Frederick ,Montgomery
Lower Frederick Township,Montgomery
Lower Gwynedd ,Montgomery
Lower Gwynedd Township,Montgomery
Lower Heidelberg ,Berks
Lower Heidelberg Township,Berks
Lower Macungie ,Lehigh
Lower Macungie Township,Lehigh
Lower Mahanoy ,Northumberland
Lower Mahanoy Township,Northumberland
Lower Makefield ,Bucks
Lower Makefield Township,Bucks
Lower Merion ,Montgomery
Lower Merion Township,Montgomery
Lower Mifflin ,Cumberland
Lower Mifflin Township,Cumberland
Lower Milford ,Lehigh
Lower Milford Township,Lehigh
Lower Moreland ,Montgomery
Lower Moreland Township,Montgomery
Lower Mt Bethel ,Northampton
Lower Mt Bethel Township,Northampton
Lower Nazareth ,Northampton
Lower Nazareth Township,Northampton
Lower Oxford ,Chester
Lower Oxford Township,Chester
Lower Paxton ,Dauphin
Lower Paxton Township,Dauphin
Lower Pottsgrove ,Montgomery
Lower Pottsgrove Township,Montgomery
Lower Providence ,Montgomery
Lower Providence Township,Montgomery
Lower Salford ,Montgomery
Lower Salford Township,Montgomery
Lower Saucon ,Northampton
Lower Saucon Township,Northampton
Lower Southampton ,Bucks
Lower Southampton Township,Bucks
Lower Swatara ,Dauphin
Lower Swatara Township,Dauphin
Lower Towamensing ,Carbon
Lower Towamensing Township,Carbon
Lower Turkeyfoot ,Somerset
Lower Turkeyfoot Township,Somerset
Lower Tyrone ,Fayette
Lower Tyrone Township,Fayette
Lower Windsor ,York
Lower Windsor Township,York
Lower Yoder ,Cambria
Lower Yoder Township,Cambria
Lowhill ,Lehigh
Lowhill Township,Lehigh
Loyalhanna ,Westmoreland
Loyalhanna Township,Westmoreland
Loyalsock ,Lycoming
Loyalsock Township,Lycoming
Lumber ,Cameron
Lumber Township,Cameron
Lurgan ,Franklin
Lurgan Township,Franklin
Luzerne ,Fayette
Luzerne ,Luzerne
Luzerne Borough,Luzerne
Luzerne Township,Fayette
Lycoming ,Lycoming
Lycoming Township,Lycoming
Lykens ,Dauphin
Lykens ,Dauphin
Lykens Borough,Dauphin
Lykens Township,Dauphin
Lynn ,Lehigh
Lynn Township,Lehigh
Lyons ,Berks
Lyons Borough,Berks
Macungie ,Lehigh
Macungie Borough,Lehigh
Madison ,Armstrong
Madison ,Clarion
Madison ,Columbia
Madison ,Lackawanna
Madison ,Westmoreland
Madison Borough,Westmoreland
Madison Township,Armstrong
Madison Township,Clarion
Madison Township,Columbia
Madison Township,Lackawanna
Mahaffey ,Clearfield
Mahaffey Borough,Clearfield
Mahanoy ,Schuylkill
Mahanoy City ,Schuylkill
Mahanoy City Borough,Schuylkill
Mahanoy Township,Schuylkill
Mahoning ,Armstrong
Mahoning ,Carbon
Mahoning ,Lawrence
Mahoning ,Montour
Mahoning Township,Armstrong
Mahoning Township,Carbon
Mahoning Township,Lawrence
Mahoning Township,Montour
Maidencreek ,Berks
Maidencreek Township,Berks
Main ,Columbia
Main Township,Columbia
Malvern ,Chester
Malvern Borough,Chester
Manchester ,Wayne
Manchester ,York
Manchester ,York
Manchester Borough,York
Manchester Township,Wayne
Manchester Township,York
Manheim ,Lancaster
Manheim ,Lancaster
Manheim ,York
Manheim Borough,Lancaster
Manheim Township,Lancaster
Manheim Township,York
Mann ,Bedford
Mann Township,Bedford
Manns Choice ,Bedford
Manns Choice Borough,Bedford
Manor ,Armstrong
Manor ,Lancaster
Manor ,Westmoreland
Manor Borough,Westmoreland
Manor Township,Armstrong
Manor Township,Lancaster
Manorville ,Armstrong
Manorville Borough,Armstrong
Mansfield ,Tioga
Mansfield Borough,Tioga
Mapleton ,Huntingdon
Mapleton Borough,Huntingdon
Marcus Hook ,Delaware
Marcus Hook Borough,Delaware
Marianna ,Washington
Marianna Borough,Washington
Marietta ,Lancaster
Marietta Borough,Lancaster
Marion ,Beaver
Marion ,Berks
Marion ,Butler
Marion ,Centre
Marion Center ,Indiana
Marion Center Borough,Indiana
Marion Heights ,Northumberland
Marion Heights Borough,Northumberland
Marion Township,Beaver
Marion Township,Berks
Marion Township,Butler
Marion Township,Centre
Marklesburg ,Huntingdon
Marklesburg Borough,Huntingdon
Markleysburg ,Fayette
Markleysburg Borough,Fayette
Marl ,Montgomery
Marlborough Township,Montgomery
Marple ,Delaware
Marple Township,Delaware
Mars ,Butler
Mars Borough,Butler
Marshall ,Allegheny
Marshall Township,Allegheny
Martic ,Lancaster
Martic Township,Lancaster
Martinsburg ,Blair
Martinsburg Borough,Blair
Marysville ,Perry
Marysville Borough,Perry
Masontown ,Fayette
Masontown Borough,Fayette
Matamoras ,Pike
Matamoras Borough,Pike
Maxatawny ,Berks
Maxatawny Township,Berks
Mayberry ,Montour
Mayberry Township,Montour
Mayfield ,Lackawanna
Mayfield Borough,Lackawanna
Mcadoo ,Schuylkill
Mcadoo Borough,Schuylkill
Mccalmont ,Jefferson
Mccalmont Township,Jefferson
Mccandless ,Allegheny
Mccandless Township,Allegheny
Mcclure ,Snyder
Mcclure Borough,Snyder
Mcconnellsburg ,Fulton
Mcconnellsburg Borough,Fulton
Mcdonald ,Washington
Mcdonald Borough,Washington
Mcewensville ,Northumberland
Mcewensville Borough,Northumberland
Mchenry ,Lycoming
Mchenry Township,Lycoming
Mcintyre ,Lycoming
Mcintyre Township,Lycoming
Mckean ,Erie
Mckean ,Erie
Mckean Borough,Erie
Mckean Township,Erie
Mckees Rocks ,Allegheny
Mckees Rocks Borough,Allegheny
Mckeesport City,Allegheny
Mckeesport City,Allegheny
Mcnett ,Lycoming
Mcnett Township,Lycoming
Mcsherrystown ,Adams
Mcsherrystown Borough,Adams
Mcveytown ,Mifflin
Mcveytown Borough,Mifflin
Mead ,Warren
Mead Township,Warren
Meadville City,Crawford
Meadville City,Crawford
Mechanicsburg ,Cumberland
Mechanicsburg Borough,Cumberland
Mechanicsville ,Schuylkill
Mechanicsville Borough,Schuylkill
Media ,Delaware
Media Borough,Delaware
Mehoopany ,Wyoming
Mehoopany Township,Wyoming
Menallen ,Adams
Menallen ,Fayette
Menallen Township,Adams
Menallen Township,Fayette
Menno ,Mifflin
Menno Township,Mifflin
Mercer ,Butler
Mercer ,Mercer
Mercer Borough,Mercer
Mercer Township,Butler
Mercersburg ,Franklin
Mercersburg Borough,Franklin
Meshoppen ,Wyoming
Meshoppen ,Wyoming
Meshoppen Borough,Wyoming
Meshoppen Township,Wyoming
Metal ,Franklin
Metal Township,Franklin
Meyersdale ,Somerset
Meyersdale Borough,Somerset
Middle Paxton ,Dauphin
Middle Paxton Township,Dauphin
Middle Smithfield ,Monroe
Middle Smithfield Township,Monroe
Middle Taylor ,Cambria
Middle Taylor Township,Cambria
Middleburg ,Snyder
Middleburg Borough,Snyder
Middlebury ,Tioga
Middlebury Township,Tioga
Middlecreek ,Snyder
Middlecreek ,Somerset
Middlecreek Township,Snyder
Middlecreek Township,Somerset
Middleport ,Schuylkill
Middleport Borough,Schuylkill
Middlesex ,Butler
Middlesex ,Cumberland
Middlesex Township,Butler
Middlesex Township,Cumberland
Middletown ,Bucks
Middletown ,Dauphin
Middletown ,Delaware
Middletown ,Susquehanna
Middletown Borough,Dauphin
Middletown Township,Bucks
Middletown Township,Delaware
Middletown Township,Susquehanna
Midland ,Beaver
Midland Borough,Beaver
Midway ,Washington
Midway Borough,Washington
Mifflin ,Columbia
Mifflin ,Dauphin
Mifflin ,Juniata
Mifflin ,Lycoming
Mifflin Borough,Juniata
Mifflin Township,Columbia
Mifflin Township,Dauphin
Mifflin Township,Lycoming
Mifflinburg ,Union
Mifflinburg Borough,Union
Mifflintown ,Juniata
Mifflintown Borough,Juniata
Miles ,Centre
Miles Township,Centre
Milesburg ,Centre
Milesburg Borough,Centre
Milford ,Bucks
Milford ,Juniata
Milford ,Pike
Milford ,Pike
Milford ,Somerset
Milford Borough,Pike
Milford Township,Bucks
Milford Township,Juniata
Milford Township,Pike
Milford Township,Somerset
Mill Creek ,Huntingdon
Mill Creek ,Lycoming
Mill Creek ,Mercer
Mill Creek Borough,Huntingdon
Mill Creek Township,Lycoming
Mill Creek Township,Mercer
Mill Hall ,Clinton
Mill Hall Borough,Clinton
Mill Village ,Erie
Mill Village Borough,Erie
Millbourne ,Delaware
Millbourne Borough,Delaware
Millcreek ,Clarion
Millcreek ,Erie
Millcreek ,Lebanon
Millcreek Township,Clarion
Millcreek Township,Erie
Millcreek Township,Lebanon
Miller ,Huntingdon
Miller ,Perry
Miller Township,Huntingdon
Miller Township,Perry
Millersburg ,Dauphin
Millersburg Borough,Dauphin
Millerstown ,Perry
Millerstown Borough,Perry
Millersville ,Lancaster
Millersville Borough,Lancaster
Millheim ,Centre
Millheim Borough,Centre
Millstone ,Elk
Millstone Township,Elk
Millvale ,Allegheny
Millvale Borough,Allegheny
Millville ,Columbia
Millville Borough,Columbia
Milton ,Northumberland
Milton Borough,Northumberland
Mineral ,Venango
Mineral Township,Venango
Minersville ,Schuylkill
Minersville Borough,Schuylkill
Modena ,Chester
Modena Borough,Chester
Mohnton ,Berks
Mohnton Borough,Berks
Monaca ,Beaver
Monaca Borough,Beaver
Monaghan ,York
Monaghan Township,York
Monessen City,Westmoreland
Monessen City,Westmoreland
Monongahela ,Greene
Monongahela City,Washington
Monongahela City,Washington
Monongahela Township,Greene
Monroe ,Bedford
Monroe ,Bradford
Monroe ,Bradford
Monroe ,Clarion
Monroe ,Cumberland
Monroe ,Juniata
Monroe ,Snyder
Monroe ,Wyoming
Monroe Borough,Bradford
Monroe Township,Bedford
Monroe Township,Bradford
Monroe Township,Clarion
Monroe Township,Cumberland
Monroe Township,Juniata
Monroe Township,Snyder
Monroe Township,Wyoming
Monroeville ,Allegheny
Monroeville Borough,Allegheny
Mont Alto ,Franklin
Mont Alto Borough,Franklin
Montgomery ,Franklin
Montgomery ,Indiana
Montgomery ,Lycoming
Montgomery ,Montgomery
Montgomery Borough,Lycoming
Montgomery Township,Franklin
Montgomery Township,Indiana
Montgomery Township,Montgomery
Montour ,Columbia
Montour Township,Columbia
Montoursville ,Lycoming
Montoursville Borough,Lycoming
Montrose ,Susquehanna
Montrose Borough,Susquehanna
Moon ,Allegheny
Moon Township,Allegheny
Moore ,Northampton
Moore Township,Northampton
Moosic ,Lackawanna
Moosic Borough,Lackawanna
Moreland ,Lycoming
Moreland Township,Lycoming
Morgan ,Greene
Morgan Township,Greene
Morris ,Clearfield
Morris ,Greene
Morris ,Huntingdon
Morris ,Tioga
Morris ,Washington
Morris Township,Clearfield
Morris Township,Greene
Morris Township,Huntingdon
Morris Township,Tioga
Morris Township,Washington
Morrisville ,Bucks
Morrisville Borough,Bucks
Morton ,Delaware
Morton Borough,Delaware
Moscow ,Lackawanna
Moscow Borough,Lackawanna
Mount Joy ,Lancaster
Mount Joy Borough,Lancaster
Mount Oliver ,Allegheny
Mount Oliver Borough,Allegheny
Mount Pocono ,Monroe
Mount Pocono Borough,Monroe
Mount Union ,Huntingdon
Mount Union Borough,Huntingdon
Mountville ,Lancaster
Mountville Borough,Lancaster
Mt Carbon ,Schuylkill
Mt Carbon Borough,Schuylkill
Mt Carmel ,Northumberland
Mt Carmel ,Northumberland
Mt Carmel Borough,Northumberland
Mt Carmel Township,Northumberland
Mt Gretna ,Lebanon
Mt Gretna Borough,Lebanon
Mt Holly Springs ,Cumberland
Mt Holly Springs Borough,Cumberland
Mt Jewett ,Mckean
Mt Jewett Borough,Mckean
Mt Joy ,Adams
Mt Joy ,Lancaster
Mt Joy Township,Adams
Mt Joy Township,Lancaster
Mt Lebanon ,Allegheny
Mt Lebanon Township,Allegheny
Mt Penn ,Berks
Mt Penn Borough,Berks
Mt Pleasant ,Adams
Mt Pleasant ,Columbia
Mt Pleasant ,Washington
Mt Pleasant ,Wayne
Mt Pleasant ,Westmoreland
Mt Pleasant ,Westmoreland
Mt Pleasant Borough,Westmoreland
Mt Pleasant Township,Adams
Mt Pleasant Township,Columbia
Mt Pleasant Township,Washington
Mt Pleasant Township,Wayne
Mt Pleasant Township,Westmoreland
Mt Wolf ,York
Mt Wolf Borough,York
Muddy Creek ,Butler
Muddy Creek Township,Butler
Muhlenberg ,Berks
Muhlenberg Township,Berks
Muncy ,Lycoming
Muncy ,Lycoming
Muncy Borough,Lycoming
Muncy Creek ,Lycoming
Muncy Creek Township,Lycoming
Muncy Township,Lycoming
Munhall ,Allegheny
Munhall Borough,Allegheny
Munster ,Cambria
Munster Township,Cambria
Murrysville ,Westmoreland
Murrysville Borough,Westmoreland
Myerstown ,Lebanon
Myerstown Borough,Lebanon
Nanticoke City,Luzerne
Nanticoke City,Luzerne
Nanty Glo ,Cambria
Nanty Glo Borough,Cambria
Napier ,Bedford
Napier Township,Bedford
Narberth ,Montgomery
Narberth Borough,Montgomery
Nazareth ,Northampton
Nazareth Borough,Northampton
Nelson ,Tioga
Nelson Township,Tioga
Nescopeck ,Luzerne
Nescopeck ,Luzerne
Nescopeck Borough,Luzerne
Nescopeck Township,Luzerne
Neshannock ,Lawrence
Neshannock Township,Lawrence
Nesquehoning ,Carbon
Nesquehoning Borough,Carbon
Nether Providence ,Delaware
Nether Providence Township,Delaware
Neville ,Allegheny
Neville Township,Allegheny
New Albany ,Bradford
New Albany Borough,Bradford
New Alexandria ,Westmoreland
New Alexandria Borough,Westmoreland
New Baltimore ,Somerset
New Baltimore Borough,Somerset
New Beaver ,Lawrence
New Beaver Borough,Lawrence
New Berlin ,Union
New Berlin Borough,Union
New Bethlehem ,Clarion
New Bethlehem Borough,Clarion
New Brighton ,Beaver
New Brighton Borough,Beaver
New Britain ,Bucks
New Britain ,Bucks
New Britain Borough,Bucks
New Britain Township,Bucks
New Buffalo ,Perry
New Buffalo Borough,Perry
New Castle ,Schuylkill
New Castle City,Lawrence
New Castle City,Lawrence
New Castle Township,Schuylkill
New Centerville ,Somerset
New Centerville Borough,Somerset
New Columbus ,Luzerne
New Columbus Borough,Luzerne
New Cumberland ,Cumberland
New Cumberland Borough,Cumberland
New Eagle ,Washington
New Eagle Borough,Washington
New Florence ,Westmoreland
New Florence Borough,Westmoreland
New Freedom ,York
New Freedom Borough,York
New Galilee ,Beaver
New Galilee Borough,Beaver
New Garden ,Chester
New Garden Township,Chester
New Hanover ,Montgomery
New Hanover Township,Montgomery
New Holland ,Lancaster
New Holland Borough,Lancaster
New Hope ,Bucks
New Hope Borough,Bucks
New Kensington City,Westmoreland
New Kensington City,Westmoreland
New Lebanon ,Mercer
New Lebanon Borough,Mercer
New London ,Chester
New London Township,Chester
New Milford ,Susquehanna
New Milford ,Susquehanna
New Milford Borough,Susquehanna
New Milford Township,Susquehanna
New Morgan ,Berks
New Morgan Borough,Berks
New Oxford ,Adams
New Oxford Borough,Adams
New Paris ,Bedford
New Paris Borough,Bedford
New Philadelphia ,Schuylkill
New Philadelphia Borough,Schuylkill
New Ringgold ,Schuylkill
New Ringgold Borough,Schuylkill
New Salem ,York
New Salem Borough,York
New Sewickley ,Beaver
New Sewickley Township,Beaver
New Stanton ,Westmoreland
New Stanton Borough,Westmoreland
New Vernon ,Mercer
New Vernon Township,Mercer
New Washington ,Clearfield
New Washington Borough,Clearfield
New Wilmington ,Lawrence
New Wilmington Borough,Lawrence
Newberry ,York
Newberry Township,York
Newburg ,Clearfield
Newburg ,Cumberland
Newburg Borough,Clearfield
Newburg Borough,Cumberland
Newell ,Fayette
Newell Borough,Fayette
Newlin ,Chester
Newlin Township,Chester
Newport ,Luzerne
Newport ,Perry
Newport Borough,Perry
Newport Township,Luzerne
Newry ,Blair
Newry Borough,Blair
Newton ,Lackawanna
Newton Hamilton ,Mifflin
Newton Hamilton Borough,Mifflin
Newton Township,Lackawanna
Newtown ,Bucks
Newtown ,Bucks
Newtown ,Delaware
Newtown Borough,Bucks
Newtown Township,Bucks
Newtown Township,Delaware
Newville ,Cumberland
Newville Borough,Cumberland
Nicholson ,Fayette
Nicholson ,Wyoming
Nicholson ,Wyoming
Nicholson Borough,Wyoming
Nicholson Township,Fayette
Nicholson Township,Wyoming
Nippenose ,Lycoming
Nippenose Township,Lycoming
Nockamixon ,Bucks
Nockamixon Township,Bucks
Norristown ,Montgomery
Norristown Borough,Montgomery
North Abington ,Lackawanna
North Abington Township,Lackawanna
North Annville ,Lebanon
North Annville Township,Lebanon
North Apollo ,Armstrong
North Apollo Borough,Armstrong
North Beaver ,Lawrence
North Beaver Township,Lawrence
North Belle Vernon ,Westmoreland
North Belle Vernon Borough,Westmoreland
North Bethlehem ,Washington
North Bethlehem Township,Washington
North Braddock ,Allegheny
North Braddock Borough,Allegheny
North Branch ,Wyoming
North Branch Township,Wyoming
North Buffalo ,Armstrong
North Buffalo Township,Armstrong
North Catasauqua ,Northampton
North Catasauqua Borough,Northampton
North Centre ,Columbia
North Centre Township,Columbia
North Charleroi ,Washington
North Charleroi Borough,Washington
North Codorus ,York
North Codorus Township,York
North Cornwall ,Lebanon
North Cornwall Township,Lebanon
North Coventry ,Chester
North Coventry Township,Chester
North East ,Erie
North East ,Erie
North East Borough,Erie
North East Township,Erie
North Fayette ,Allegheny
North Fayette Township,Allegheny
North Franklin ,Washington
North Franklin Township,Washington
North Heidelberg ,Berks
North Heidelberg Township,Berks
North Hopewell ,York
North Hopewell Township,York
North Huntingdon ,Westmoreland
North Huntingdon Township,Westmoreland
North Irwin ,Westmoreland
North Irwin Borough,Westmoreland
North Lebanon ,Lebanon
North Lebanon Township,Lebanon
North Londonderry ,Lebanon
North Londonderry Township,Lebanon
North Mahoning ,Indiana
North Mahoning Township,Indiana
North Manheim ,Schuylkill
North Manheim Township,Schuylkill
North Middleton ,Cumberland
North Middleton Township,Cumberland
North Newton ,Cumberland
North Newton Township,Cumberland
North Sewickley ,Beaver
North Sewickley Township,Beaver
North Shenango ,Crawford
North Shenango Township,Crawford
North Strabane ,Washington
North Strabane Township,Washington
North Towanda ,Bradford
North Towanda Township,Bradford
North Union ,Fayette
North Union ,Schuylkill
North Union Township,Fayette
North Union Township,Schuylkill
North Versailles ,Allegheny
North Versailles Township,Allegheny
North Wales ,Montgomery
North Wales Borough,Montgomery
North Whitehall ,Lehigh
North Whitehall Township,Lehigh
North Woodbury ,Blair
North Woodbury Township,Blair
North York ,York
North York Borough,York
Northampton ,Bucks
Northampton ,Northampton
Northampton ,Somerset
Northampton Borough,Northampton
Northampton Township,Bucks
Northampton Township,Somerset
Northeast Madison ,Perry
Northeast Madison Township,Perry
Northern Cambria ,Cambria
Northern Cambria Borough,Cambria
Northmoreland ,Wyoming
Northmoreland Township,Wyoming
Northumberland ,Northumberland
Northumberland Borough,Northumberland
Norwegian ,Schuylkill
Norwegian Township,Schuylkill
Norwich ,Mckean
Norwich Township,Mckean
Norwood ,Delaware
Norwood Borough,Delaware
Nottingham ,Washington
Nottingham Township,Washington
Noxen ,Wyoming
Noxen Township,Wyoming
Noyes ,Clinton
Noyes Township,Clinton
Nuangola ,Luzerne
Nuangola Borough,Luzerne
Oakdale ,Allegheny
Oakdale Borough,Allegheny
Oakland ,Butler
Oakland ,Susquehanna
Oakland ,Susquehanna
Oakland ,Venango
Oakland Borough,Susquehanna
Oakland Township,Butler
Oakland Township,Susquehanna
Oakland Township,Venango
Oakmont ,Allegheny
Oakmont Borough,Allegheny
Ogle ,Somerset
Ogle Township,Somerset
Ohara ,Allegheny
Ohara Township,Allegheny
Ohio ,Allegheny
Ohio Township,Allegheny
Ohiopyle ,Fayette
Ohiopyle Borough,Fayette
Ohioville ,Beaver
Ohioville Borough,Beaver
Oil City,Venango
Oil City,Venango
Oil Creek ,Crawford
Oil Creek Township,Crawford
Oilcreek ,Venango
Oilcreek Township,Venango
Oklahoma ,Westmoreland
Oklahoma Borough,Westmoreland
Old Forge ,Lackawanna
Old Forge Borough,Lackawanna
Old Lycoming ,Lycoming
Old Lycoming Township,Lycoming
Oley ,Berks
Oley Township,Berks
Oliver ,Jefferson
Oliver ,Mifflin
Oliver ,Perry
Oliver Township,Jefferson
Oliver Township,Mifflin
Oliver Township,Perry
Olyphant ,Lackawanna
Olyphant Borough,Lackawanna
Oneida ,Huntingdon
Oneida Township,Huntingdon
Ontelaunee ,Berks
Ontelaunee Township,Berks
Orange ,Columbia
Orange Township,Columbia
Orangeville ,Columbia
Orangeville Borough,Columbia
Orbisonia ,Huntingdon
Orbisonia Borough,Huntingdon
Oregon ,Wayne
Oregon Township,Wayne
Orrstown ,Franklin
Orrstown Borough,Franklin
Orwell ,Bradford
Orwell Township,Bradford
Orwigsburg ,Schuylkill
Orwigsburg Borough,Schuylkill
Osceola ,Tioga
Osceola Mills ,Clearfield
Osceola Mills Borough,Clearfield
Osceola Township,Tioga
Oswayo ,Potter
Oswayo ,Potter
Oswayo Borough,Potter
Oswayo Township,Potter
Otter Creek ,Mercer
Otter Creek Township,Mercer
Otto ,Mckean
Otto Township,Mckean
Overfield ,Wyoming
Overfield Township,Wyoming
Overton ,Bradford
Overton Township,Bradford
Oxford ,Adams
Oxford ,Chester
Oxford Borough,Chester
Oxford Township,Adams
Packer ,Carbon
Packer Township,Carbon
Paint ,Clarion
Paint ,Somerset
Paint ,Somerset
Paint Borough,Somerset
Paint Township,Clarion
Paint Township,Somerset
Palmer ,Northampton
Palmer Township,Northampton
Palmerton ,Carbon
Palmerton Borough,Carbon
Palmyra ,Lebanon
Palmyra ,Pike
Palmyra ,Wayne
Palmyra Borough,Lebanon
Palmyra Township,Pike
Palmyra Township,Wayne
Palo Alto ,Schuylkill
Palo Alto Borough,Schuylkill
Paradise ,Lancaster
Paradise ,Monroe
Paradise ,York
Paradise Township,Lancaster
Paradise Township,Monroe
Paradise Township,York
Parker ,Butler
Parker City,Armstrong
Parker City,Armstrong
Parker Township,Butler
Parkesburg ,Chester
Parkesburg Borough,Chester
Parks ,Armstrong
Parks Township,Armstrong
Parkside ,Delaware
Parkside Borough,Delaware
Parryville ,Carbon
Parryville Borough,Carbon
Patterson ,Beaver
Patterson Heights ,Beaver
Patterson Heights Borough,Beaver
Patterson Township,Beaver
Patton ,Cambria
Patton ,Centre
Patton Borough,Cambria
Patton Township,Centre
Paupack ,Wayne
Paupack Township,Wayne
Pavia ,Bedford
Pavia Township,Bedford
Paxtang ,Dauphin
Paxtang Borough,Dauphin
Peach Bottom ,York
Peach Bottom Township,York
Pen Argyl ,Northampton
Pen Argyl Borough,Northampton
Penbrook ,Dauphin
Penbrook Borough,Dauphin
Penn ,Berks
Penn ,Butler
Penn ,Centre
Penn ,Chester
Penn ,Clearfield
Penn ,Cumberland
Penn ,Huntingdon
Penn ,Lancaster
Penn ,Lycoming
Penn ,Perry
Penn ,Snyder
Penn ,Westmoreland
Penn ,Westmoreland
Penn ,York
Penn Borough,Westmoreland
Penn Forest ,Carbon
Penn Forest Township,Carbon
Penn Hills ,Allegheny
Penn Hills Township,Allegheny
Penn Lake Park ,Luzerne
Penn Lake Park Borough,Luzerne
Penn Township,Berks
Penn Township,Butler
Penn Township,Centre
Penn Township,Chester
Penn Township,Clearfield
Penn Township,Cumberland
Penn Township,Huntingdon
Penn Township,Lancaster
Penn Township,Lycoming
